condition	seed	closest_mm	decisions	right	on_screen
SEES	2	30.48	7	1	366
BLIND	2	281.75	8	0	211
SEES	3	124.62	7	1	438
BLIND	3	87.45	3	1	333
SEES	4	41.48	7	2	519
BLIND	4	189.93	5	1	465
SEES	5	134.96	5	0	228
BLIND	5	170.38	7	0	61
SEES	6	34.81	7	1	137
BLIND	6	135.19	8	3	773
SEES	7	49.12	6	1	316
BLIND	7	120.88	5	0	56
SEES	8	128.68	6	1	431
BLIND	8	205.56	4	1	265
SEES	9	72.06	7	1	414
BLIND	9	126.27	8	1	392
DONE
